         2135722 function calls (2096018 primitive calls) in 12.126 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mathtext.py:1368(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1430(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1926(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1931(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1936(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1941(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1946(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1956(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:2005(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:2020(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1259(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2458(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_tools.py:763(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 _parser.py:1607(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 dates.py:1706(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1733(HourLocator)
        1    0.000    0.000    0.000    0.000 container.py:161(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:174(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 legend_handler.py:424(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:708(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 streamplot.py:409(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1079(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 scale.py:247(Log2Transform)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:923(HelpTk)
        1    0.000    0.000    0.000    0.000 Image.py:66(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 error.py:28(PkgConfigError)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 model.py:478(StructType)
        1    0.000    0.000    0.000    0.000 model.py:482(UnionType)
        1    0.000    0.000    0.000    0.000 __init__.py:196(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:200(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:204(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:216(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:220(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:232(QUInt8Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:238(QInt32Storage)
        1    0.000    0.000    0.000    0.000 queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 serialization.py:32(SourceChangeWarning)
        1    0.000    0.000    0.000    0.000 tarfile.py:281(ReadError)
        1    0.000    0.000    0.000    0.000 tarfile.py:290(HeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:293(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:302(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:652(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:656(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:672(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:680(BoolStorage)
        1    0.000    0.000    0.000    0.000 typing.py:1234(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 typing.py:1241(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 typing.py:1816(Container)
        1    0.000    0.000    0.000    0.000 conv.py:483(_ConvTransposeMixin)
        1    0.000    0.000    0.000    0.000 activation.py:249(Sigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:542(LogSigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:849(Softsign)
        1    0.000    0.000    0.000    0.000 activation.py:873(Tanhshrink)
        1    0.000    0.000    0.000    0.000 pooling.py:878(AdaptiveMaxPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:901(AdaptiveMaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:935(AdaptiveMaxPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:981(AdaptiveAvgPool1d)
        1    0.000    0.000    0.000    0.000 variable.py:10(Variable)
        1    0.000    0.000    0.000    0.000 instancenorm.py:207(InstanceNorm3d)
        1    0.000    0.000    0.000    0.000 dropout.py:57(Dropout2d)
        1    0.000    0.000    0.000    0.000 dropout.py:99(Dropout3d)
        1    0.000    0.000    0.000    0.000 dropout.py:183(FeatureAlphaDropout)
        1    0.000    0.000    0.000    0.000 padding.py:357(ReplicationPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:395(ZeroPad2d)
        1    0.000    0.000    0.000    0.000 __init__.py:1040(ScriptWarning)
        1    0.000    0.000    0.000    0.000 frontend.py:105(NotSupportedError)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 request.py:1611(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:1469(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1487(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 constraints.py:83(_DependentProperty)
        1    0.000    0.000    0.000    0.000 constraints.py:101(_Boolean)
        1    0.000    0.000    0.000    0.000 constraints.py:248(_Simplex)
        1    0.000    0.000    0.000    0.000 constraints.py:257(_LowerTriangular)
        1    0.000    0.000    0.000    0.000 constraints.py:266(_LowerCholesky)
        1    0.000    0.000    0.000    0.000 constraints.py:278(_PositiveDefinite)
        1    0.000    0.000    0.000    0.000 constraints.py:292(_RealVector)
        1    0.000    0.000    0.000    0.000 inception.py:344(BasicConv2d)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:32(MultibandFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:36(BuiltinFilter)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:234(CONTOUR)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:256(EDGE_ENHANCE)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:278(EMBOSS)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:289(FIND_EDGES)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:300(SHARPEN)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:311(SMOOTH)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:322(SMOOTH_MORE)
        1    0.000    0.000    0.000    0.000 imp.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 imp.py:180(_LoadCompiledCompatibility)
        1    0.000    0.000    0.000    0.000 errors.py:15(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 errors.py:31(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 errors.py:56(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 errors.py:75(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 errors.py:82(PreprocessError)
        1    0.000    0.000    0.000    0.000 __init__.py:135(ConfigException)
        1    0.000    0.000    0.000    0.000 lib.py:82(GLException)
        1    0.000    0.000    0.000    0.000 glu.py:222(struct_GLUquadric)
        1    0.000    0.000    0.000    0.000 glu.py:244(struct_GLUtesselator)
        1    0.000    0.000    0.000    0.000 glext_arb.py:7117(struct__cl_event)
        1    0.000    0.000    0.000    0.000 glext_arb.py:7124(struct__cl_context)
        1    0.000    0.000    0.000    0.000 base.py:314(Canvas)
        3    0.000    0.000    0.000    0.000 __init__.py:56(<lambda>)
        1    0.000    0.000    0.000    0.000 types.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 types.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:152(NoSuchConfigException)
        1    0.000    0.000    0.000    0.000 __init__.py:194(DefaultMouseCursor)
        1    0.000    0.000    0.000    0.000 __init__.py:75(AppException)
        1    0.000    0.000    0.000    0.000 clock.py:740(get_default)
        1    0.000    0.000    0.000    0.000 resource.py:237(ZIPLocation)
        1    0.000    0.000    0.000    0.000 resource.py:751(path)
        1    0.000    0.000    0.000    0.000 __init__.py:69(ImageEncodeException)
        1    0.000    0.000    0.000    0.000 dds.py:165(get_file_extensions)
        1    0.000    0.000    0.000    0.000 dds.py:233(get_encoders)
        1    0.000    0.000    0.000    0.000 gdiplus.py:202(get_animation_file_extensions)
        1    0.000    0.000    0.000    0.000 gdiplus.py:335(get_encoders)
        1    0.000    0.000    0.000    0.000 pil.py:55(get_file_extensions)
        1    0.000    0.000    0.000    0.000 png.py:79(get_file_extensions)
        1    0.000    0.000    0.000    0.000 png.py:392(ChunkError)
        1    0.000    0.000    0.000    0.000 bmp.py:152(get_file_extensions)
        1    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 error.py:14(UnregisteredEnv)
        1    0.000    0.000    0.000    0.000 error.py:26(DeprecatedEnv)
        1    0.000    0.000    0.000    0.000 error.py:38(DependencyNotInstalled)
        1    0.000    0.000    0.000    0.000 error.py:41(UnsupportedMode)
        1    0.000    0.000    0.000    0.000 error.py:47(ResetNeeded)
        1    0.000    0.000    0.000    0.000 error.py:100(APIConnectionError)
        1    0.000    0.000    0.000    0.000 error.py:117(RateLimitError)
        1    0.000    0.000    0.000    0.000 error.py:122(VideoRecorderError)
        1    0.000    0.000    0.000    0.000 error.py:125(InvalidFrame)
        1    0.000    0.000    0.000    0.000 error.py:130(DoubleWrapperError)
        1    0.000    0.000    0.000    0.000 error.py:134(WrapAfterConfigureError)
        1    0.000    0.000    0.000    0.000 error.py:138(RetriesExceededError)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:207(c_longlong)
        1    0.000    0.000    0.000    0.000 __init__.py:211(c_ulonglong)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 _iotools.py:478(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:486(ConversionWarning)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 argparse.py:733(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 __init__.py:475(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6814(Devanagari)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1327(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1951(SsGlue)
        1    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:413(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 Image.py:70(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 __init__.py:208(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:235(QInt8Storage)
        1    0.000    0.000    0.000    0.000 tarfile.py:287(StreamError)
        1    0.000    0.000    0.000    0.000 tarfile.py:296(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:299(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:660(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:664(ShortStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:668(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:676(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:684(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 pooling.py:1034(AdaptiveAvgPool3d)
        1    0.000    0.000    0.000    0.000 function.py:250(_nested_map)
        1    0.000    0.000    0.000    0.000 frontend.py:122(FrontendTypeError)
        1    0.000    0.000    0.000    0.000 client.py:1466(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1472(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 errors.py:36(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 errors.py:42(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 errors.py:51(DistutilsSetupError)
